#code	lat	long
eng	38.904722	-77.016389
fas	51.388889	35.689167
zho	39.906667	116.3975
ara	39.823333	21.4225
grn	-25.416667	-54.633333
est	24.745278	59.437222
bor	-16.60	-55.20
kir	42.00	74.00
sga	53.2186	-7.61509
nhi	20.06	-97.90
ess	63.43	-170.27
abq	44.25	42.0
afr	-22.0	30.0
aii	36.75	43.0
ajp	31.5601	38.0837
akk	33.1	44.1
aln	42.317	21.3837
amh	11.708182	39.543456
apu	-8.21692	-66.7714
aqz	-12.8322	-60.9716
arr	-10.3342	-61.5691
bam	12.9	-7.65
bej	17.2436	36.6666
bel	53.2307	25.6038
ben	24.0	90.0
bho	26.458455	84.817115
bre	48.2452	-3.78934
bul	43.3646	25.047
bxr	50.85331	105.5637
cat	41.453	1.569
ceb	8.38799	124.367
ces	49.873398	15.10437
chu	43.7171	22.8442
ckt	68.6436	170.045
cop	29.472	31.2053
cym	52.0	-4.0
dan	54.8655	9.36284
deu	48.649	12.4676
ell	38.36	23.13
eme	3.23694	-52.3699
ess	63.4308	-170.272
eus	43.2787	-1.31622
fao	62.0732	-6.88497
fin	64.7628	25.5577
fra	48.0	2.0
fro	48.8	1.11
fry	53.143	5.86091
gla	56.7574	-5.24366
gle	53.2186	-7.61509
glg	42.2446	-7.5343
glv	54.2604	-4.45437
got	46.9304	29.9786
grc	39.8155	21.9129
grg	-5.63017	146.407
gsw	47.0516	8.46419
gub	-4.69461	-45.7081
gun	-26.0188	-52.711
hbo	31.7761	35.1725
heb	31.1056	35.0179
hin	25.0	77.0
hit	40.0	35.0
hrv	45.555	15.982
hsb	51.2403	14.4098
hun	46.9068585714	19.6555271429
hye	40.0	45.0
hyw	40.1897	44.4839
ind	-7.33458	109.716
isl	63.4837	-19.0212
ita	43.0464	12.6489
jav	-7.001	109.287
jpn	35.0	135.0
kaz	51.17	71.454
kfm	36.6963	49.3742
kmr	37.0	43.0
koi	59.6602	54.7959
kor	37.54	126.98
kpv	64.0527	54.946
krl	65.1691	30.8655
lat	41.9026	12.4502
lav	56.826108	24.309118
lij	44.0816	7.90522
lit	55.1429	23.9601
lzh	34.09	109.05
mal	9.59208	76.7651
mar	17.9344	76.6665
mdf	54.1855	42.6728
mlt	35.8884	14.4508
mpu	-11.8701	-64.3201
myu	-8.41095	-57.691
myv	52.8548	45.3901
nap	39.2288	16.4225
nds	53.115373	12.391439
nhi	20.0581	-97.8974
nld	52.0	5.0
nor	59.92	10.71
nyq	34.2212	53.521
olo	61.6565	29.0726
orv	54.813	31.827
otk	37.0	59.0
pcm	9.65873	4.21068
pol	51.8439	18.6255
por	39.91	-8.1
quc	14.5278	-91.1696
ron	46.3913	24.2256
rus	59.0	50.0
sah	61.69744	133.98031
san	20.0	77.0
say	9.69441	9.71748
sin	8.0	81.0
sjo	43.5854	81.0034
slk	48.545705	18.78479
slv	46.2543	14.7766
sme	68.725	22.1113
sms	68.8326	29.7204
soj	31.8542	54.5964
spa	40.4414	-1.11788
sqi	41.0	20.0
srp	44.3238	21.9192
swe	59.800634	17.389526
swl	58.929	16.1133
tam	10.520219	78.825989
tat	55.79592	49.11577
tel	16.4529	78.7024
tgl	14.06	121.747
tha	14.192	100.671
tpn	-22.807778	-42.106389
tur	39.8667	32.8667
uig	43.88	87.38
ukr	49.796	29.945
urb	-2.46455	-46.2204
urd	25.0	67.0
vie	20.681188	105.774071
wbp	-20.1008	131.05
wol	15.2534	-15.383
xav	-14.3017	-52.4367
xnr	31.915	76.366
xum	42.75	13.02
yor	7.15345	3.67225
yrl	1.04503	-66.9646
yue	23.0	113.0
fry	53.14	5.86
sot	-28.78	27.89
hat	18.80	-72.14
cos	41.70	9.26
ssw	-26.00	31.50
tsn	-24.37	24.76
xho	-31.04	28.08
zul	-28.90	30.20
tso	-23.58	31.81
ven	-22.19	29.95
nso	-24.80	29.47
aze	40.98	46.47
dyu	10.45	-4.72
asm	26.09	91.29
quy	-13.85	-74.32
tig	17.35	38.22
bas	3.81	10.42
nep	28.00	85.00
sat	25.03	87.82
vot	59.38	28.62
mkd	41.60	21.79
ast	42.42	-6.02
srd	39.06	9.04
pus	31.92	69.45
pan	30.04	75.67
tir	15.34	38.93
skr	29.55	71.91
ibo	4.63	7.23
cnh	22.87	92.82
tuk	37.09	59.18
mon	48.32	106.29
chv	55.49	47.16
uzb	40.89	69.21
hau	11.15	8.78
mrj	56.22	46.57
oci	43.89	2.54
abk	43.06	41.16
div	1.93	73.54
kat	41.85	43.79
ckb	35.65	45.81
pes	32.90	53.30
lvs	57.00	24.00
mhr	55.83	48.41
swa	-8.26	37.62
lug	0.67	32.15
kab	36.41	4.76
kin	-1.57	29.64
bak	53.60	56.56
nno	61.11	8.89
roh	46.55	9.93
zgh	32.74	-2.41
nan	25.09	121.42
ori	21.00	85.00
twi	6.35	-1.33
